Kategorie,Web,Doména,Popis,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL
3. ČR — katastr a geodata,SGI Nahlížení do KN,sgi-nahlizenidokn.cuzk.gov.cz,"Grafická část — katastrální mapa, mapové služby",history,4,1,2026-06-26,https://sgi-nahlizenidokn.cuzk.gov.cz/
3. ČR — katastr a geodata,Geoportál ČÚZK,geoportal.cuzk.cz,"WMS/WFS/WMTS, ZABAGED, Ortofoto ČR, DMR 5G/DMP 1G, Data50/200. Klíčový CZ zdroj",history,3,3,2026-08-27,https://geoportal.cuzk.cz/
3. ČR — katastr a geodata,ČÚZK — Žádosti,zadosti.cuzk.gov.cz,Objednávky výstupů a datových sad,history,4,3,2026-08-06,https://zadosti.cuzk.gov.cz/
3. ČR — katastr a geodata,ČÚZK (rozcestník),cuzk.gov.cz,Hlavní web zeměměřického a katastrálního úřadu,history,9,5,2026-08-20,https://www.cuzk.gov.cz/
3. ČR — katastr a geodata,Národní geoportál INSPIRE (CENIA),geoportal.gov.cz,CZ INSPIRE katalog — metadata a služby napříč resorty,reference,,,,https://geoportal.gov.cz/
3. ČR — katastr a geodata,ArcČR 500 / ArcData,arcdata.cz,Volně dostupná digitální geografická databáze ČR 1:500 000,reference,,,,https://www.arcdata.cz/produkty/geograficka-data/arccr
3. ČR — katastr a geodata,DIBAVOD (VÚV TGM),dibavod.cz,"Digitální báze vodohospodářských dat — povodí, vodní toky, nádrže",reference,,,,https://www.dibavod.cz/
3. ČR — katastr a geodata,AOPK — Ochrana přírody,gis-aopk.opendata.arcgis.com,"Chráněná území, Natura 2000, biotopy jako open data",reference,,,,https://gis-aopk.opendata.arcgis.com/
3. ČR — katastr a geodata,LPIS / eAGRI,eagri.cz,"Zemědělské půdní bloky, využití půdy, WMS/WFS",reference,,,,https://eagri.cz/public/app/lpisext/lpis/verejny2/plpis/
3. ČR — katastr a geodata,Česká geologická služba,mapy.geology.cz,"Geologické, hydrogeologické a půdní mapy, sesuvy, poddolování",reference,,,,https://mapy.geology.cz/
3. ČR — katastr a geodata,Geoportál Praha,geoportalpraha.cz,"Pražská geodata a open data — ortofota, územní plán, 3D model",reference,,,,https://www.geoportalpraha.cz/
4. ČR — doprava / mobilita,Golemio (Praha),golemio.cz,"Datová platforma hl. m. Prahy — MHD, parkování, senzory, sdílená mobilita",history,4,2,2026-08-26,https://golemio.cz/
4. ČR — doprava / mobilita,Golemio API,api.golemio.cz,"API dokumentace + správa klíčů: Public Transport, GTFS, vehicle positions",history,39,21,2026-08-26,https://api.golemio.cz/
4. ČR — doprava / mobilita,ŘSD MobilityData,mobilitydata.rsd.cz,"Registr odběrů dat ŘSD — sčítání dopravy, zdroje, licence",history,27,13,2026-08-27,https://mobilitydata.rsd.cz/
4. ČR — doprava / mobilita,Geoportál ŘSD,geoportal.rsd.cz,"Silniční a dálniční síť ČR — mapové aplikace, datové vrstvy, uzly a úseky",history,3,2,2026-08-26,https://geoportal.rsd.cz/
4. ČR — doprava / mobilita,Dopravní info (NDIC),dopravniinfo.cz,"Uzavírky, nehody, sjízdnost, real-time dopravní události",history,8,4,2026-08-26,https://www.dopravniinfo.cz/
4. ČR — doprava / mobilita,NAIS API,api-nais.dopravniinfo.cz,API vrstva nad národními dopravními informacemi (DATEX II),history,4,2,2026-08-26,https://api-nais.dopravniinfo.cz/
4. ČR — doprava / mobilita,PID,pid.cz,"Pražská integrovaná doprava — GTFS feed, jízdní řády, mapy linek",history,1,1,2026-08-25,https://pid.cz/
4. ČR — doprava / mobilita,Ministerstvo dopravy,md.gov.cz,Rezortní registry a data,history,4,1,2026-06-18,https://www.md.gov.cz/
5. Crime / IZS / bezpečnost,SFPD Crime Dashboard,sanfranciscopolice.org,Incident-level crime data SF s prostorovou složkou — referenční vzor crime dashboardu,history,1,1,2026-08-27,https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard
5. Crime / IZS / bezpečnost,data.police.uk,data.police.uk,"UK street-level crime + outcomes API, měsíční CSV s lat/lon a force area",reference,,,,https://data.police.uk/
5. Crime / IZS / bezpečnost,Portál krizového řízení Stč. kraje,pkr.kr-stredocesky.cz,Zásahy jednotek požární ochrany — mapa a feed událostí IZS,history,16,12,2026-08-24,https://pkr.kr-stredocesky.cz/
5. Crime / IZS / bezpečnost,HZS Královéhradecký — Události,udalostikhk.hzscr.cz,Veřejný výpis zásahů HZS s lokalizací,history,5,3,2026-08-24,https://udalostikhk.hzscr.cz/
5. Crime / IZS / bezpečnost,HZS Vysočina — Webohled,webohled.hasici-vysocina.cz,Veřejný portál událostí hasičů kraje Vysočina,history,9,5,2026-08-24,https://webohled.hasici-vysocina.cz/
5. Crime / IZS / bezpečnost,NYC Open Data,opendata.cityofnewyork.us,"Vzorový municipální portál — NYPD complaints, 311, PLUTO parcely",reference,,,,https://opendata.cityofnewyork.us/
5. Crime / IZS / bezpečnost,Chicago Data Portal,data.cityofchicago.org,Crimes 2001-present s lat/lon — klasický dataset pro prostorovou analytiku,reference,,,,https://data.cityofchicago.org/
5. Crime / IZS / bezpečnost,ACLED,acleddata.com,Armed Conflict Location & Event Data — georeferencované konflikty a protesty,reference,,,,https://acleddata.com/
5. Crime / IZS / bezpečnost,GDELT,gdeltproject.org,"Globální event database z médií s geokódováním, BigQuery dataset",reference,,,,https://www.gdeltproject.org/
6. Remote sensing / rastr,Copernicus Data Space,dataspace.copernicus.eu,"Sentinel-1/2/3/5P zdarma — browser, STAC, OData, S3 přístup",reference,,,,https://dataspace.copernicus.eu/
6. Remote sensing / rastr,USGS EarthExplorer,earthexplorer.usgs.gov,"Landsat archiv od 1972, letecké snímky, DEM",reference,,,,https://earthexplorer.usgs.gov/
6. Remote sensing / rastr,NASA Earthdata,earthdata.nasa.gov,"MODIS, VIIRS, SRTM, GPM, GRACE — CMR API",reference,,,,https://www.earthdata.nasa.gov/
6. Remote sensing / rastr,OpenTopography,opentopography.org,"LiDAR point clouds a globální DEM (SRTM, Copernicus DEM, ALOS)",reference,,,,https://opentopography.org/
6. Remote sensing / rastr,Microsoft Planetary Computer,planetarycomputer.microsoft.com,STAC katalog + hosted compute nad velkými EO datasety,reference,,,,https://planetarycomputer.microsoft.com/
6. Remote sensing / rastr,Google Earth Engine,earthengine.google.com,Planetární petabajtový katalog s cloudovým zpracováním,reference,,,,https://earthengine.google.com/
6. Remote sensing / rastr,ESA WorldCover,esa-worldcover.org,Globální land cover 10 m,reference,,,,https://esa-worldcover.org/
6. Remote sensing / rastr,CORINE Land Cover,land.copernicus.eu,"Evropské využití území, časové řady 1990-2018",reference,,,,https://land.copernicus.eu/
6. Remote sensing / rastr,GHSL (Global Human Settlement),ghsl.jrc.ec.europa.eu,"Zastavěnost, populační rastr, urbanizace — JRC",reference,,,,https://ghsl.jrc.ec.europa.eu/
6. Remote sensing / rastr,STAC Index,stacindex.org,Katalog veřejných STAC endpointů,reference,,,,https://stacindex.org/
7. Statistika / demografie,ČSÚ,csu.gov.cz,"Český statistický úřad — SLDB, ceny nemovitostí, územní číselníky CZ-NUTS/LAU",history,2,1,2026-06-16,https://csu.gov.cz/
7. Statistika / demografie,Eurostat GISCO,ec.europa.eu,"Evropské admin hranice NUTS, populační grid 1 km, geodata ke statistice",reference,,,,https://ec.europa.eu/eurostat/web/gisco
7. Statistika / demografie,EU Data Portal,data.europa.eu,Agregátor otevřených dat EU včetně INSPIRE geodatových sad,reference,,,,https://data.europa.eu/
7. Statistika / demografie,WorldPop,worldpop.org,"Rastr hustoty populace 100 m, věkové struktury, migrace",reference,,,,https://www.worldpop.org/
7. Statistika / demografie,Kontur Population Dataset,data.humdata.org,H3-indexovaný globální populační dataset,reference,,,,https://data.humdata.org/dataset/kontur-population-dataset
7. Statistika / demografie,Our World in Data,ourworldindata.org,Kurátorované country-level časové řady,reference,,,,https://ourworldindata.org/
8. Historické mapy,David Rumsey Map Collection,davidrumsey.com,"~200k georeferencovaných historických map, IIIF a Georeferencer",reference,,,,https://www.davidrumsey.com/
8. Historické mapy,Old Maps Online,oldmapsonline.org,Meta-vyhledávač historických map podle místa a času,reference,,,,https://www.oldmapsonline.org/
8. Historické mapy,Mapire,mapire.eu,Habsburská vojenská mapování (I.-III.) georeferencovaná — ideální pro ČR,reference,,,,https://mapire.eu/
8. Historické mapy,Archivní mapy ČÚZK,ags.cuzk.gov.cz,"Císařské otisky stabilního katastru, indikační skici",reference,,,,https://ags.cuzk.gov.cz/archiv/
8. Historické mapy,Chartae Antiquae,chartae-antiquae.cz,Virtuální mapová sbírka historických map ČR,reference,,,,https://www.chartae-antiquae.cz/
8. Historické mapy,Kontaminovaná místa / staré ortofoto,kontaminace.cenia.cz,Ortofoto z 50. let vs. současnost — změny krajiny,reference,,,,https://kontaminace.cenia.cz/
9. Mapové knihovny / basemapy,MapLibre GL JS,maplibre.org,"OSS fork Mapbox GL — vektorové dlaždice, WebGL, style spec",history,1,1,2026-08-26,https://maplibre.org/
9. Mapové knihovny / basemapy,Leaflet,leafletjs.com,"Lehká JS mapová knihovna, de facto standard pro rychlé mapy",history,1,1,2026-08-26,https://leafletjs.com/
9. Mapové knihovny / basemapy,deck.gl,deck.gl,"WebGL vrstvy pro miliony bodů, integrace s MapLibre a Kepler",history,2,2,2026-08-26,https://deck.gl/
9. Mapové knihovny / basemapy,OpenLayers,openlayers.org,Plnotučná knihovna s WMS/WFS/WMTS a projekcemi,reference,,,,https://openlayers.org/
9. Mapové knihovny / basemapy,sigma.js + @sigma/layer-maplibre,sigmajs.org,Graf rendering nad mapou — kombinace síťové a prostorové analýzy. Hodně jsi to procházel,history,129,66,2026-08-01,https://www.sigmajs.org/
9. Mapové knihovny / basemapy,Protomaps / PMTiles,protomaps.com,"Jednosouborové dlaždice bez serveru, hostovatelné na S3/CDN",reference,,,,https://protomaps.com/
9. Mapové knihovny / basemapy,MapTiler,maptiler.com,"Hostované vektorové basemapy, styly, self-hosted server",reference,,,,https://www.maptiler.com/
9. Mapové knihovny / basemapy,OpenFreeMap,openfreemap.org,Zdarma hostované OSM vektorové dlaždice bez API klíče,reference,,,,https://openfreemap.org/
9. Mapové knihovny / basemapy,Stadia Maps,stadiamaps.com,"Basemapy, geokódování a routing s férovým free tierem",reference,,,,https://stadiamaps.com/
9. Mapové knihovny / basemapy,Turf.js,turfjs.org,"Geoprostorová analýza v JS — buffer, intersect, nearest, clusters",reference,,,,https://turfjs.org/
10. Spatial DB / analytika,PostGIS,postgis.net,"Prostorové rozšíření PostgreSQL — geometry, geography, raster, topology, pgRouting",reference,,,,https://postgis.net/
10. Spatial DB / analytika,PostgreSQL,postgresql.org,Hostitelská DB pro PostGIS,bookmarks+history,1,2,2026-08-27,https://www.postgresql.org/
10. Spatial DB / analytika,GDAL / OGR,gdal.org,"Univerzální konverze a transformace — ogr2ogr, gdalwarp, gdal_translate",reference,,,,https://gdal.org/
10. Spatial DB / analytika,QGIS,qgis.org,"Desktopové GIS — vizualizace, editace, Processing toolbox, modely",reference,,,,https://qgis.org/
10. Spatial DB / analytika,GeoPandas,geopandas.org,Pandas s geometrií (Shapely + pyproj + Fiona) — základ Python geo analytiky,reference,,,,https://geopandas.org/
10. Spatial DB / analytika,Shapely,shapely.readthedocs.io,Planární geometrické operace v Pythonu nad GEOS,reference,,,,https://shapely.readthedocs.io/
10. Spatial DB / analytika,Rasterio,rasterio.readthedocs.io,Pythonic čtení a zápis rastrů nad GDAL,reference,,,,https://rasterio.readthedocs.io/
10. Spatial DB / analytika,rioxarray / xarray,corteva.github.io,Multidimenzionální rastr a časové řady pro EO analytiku,reference,,,,https://corteva.github.io/rioxarray/
10. Spatial DB / analytika,DuckDB spatial,duckdb.org,"In-process SQL analytika s prostorovým rozšířením, čte GeoParquet i přímo z S3",reference,,,,https://duckdb.org/docs/stable/core_extensions/spatial/overview
10. Spatial DB / analytika,Apache Sedona,sedona.apache.org,Distribuovaná prostorová analytika nad Sparkem/Flinkem,reference,,,,https://sedona.apache.org/
10. Spatial DB / analytika,H3,h3geo.org,"Hexagonální hierarchický index — agregace bodů, sousedství, k-ring",reference,,,,https://h3geo.org/
10. Spatial DB / analytika,S2 Geometry,s2geometry.io,"Sférická geometrie a indexování buňkami, alternativa k H3",reference,,,,https://s2geometry.io/
10. Spatial DB / analytika,PySAL,pysal.org,"Prostorová statistika — autokorelace, Moran's I, LISA, regionalizace",reference,,,,https://pysal.org/
10. Spatial DB / analytika,MovingPandas,movingpandas.org,Analýza trajektorií a pohybu nad GeoPandas,reference,,,,https://movingpandas.org/
10. Spatial DB / analytika,Lonboard,developmentseed.org,Rychlá vizualizace velkých GeoDataFrames v notebooku přes deck.gl,reference,,,,https://developmentseed.org/lonboard/
10. Spatial DB / analytika,Kepler.gl,kepler.gl,Geo-analytické UI nad deck.gl pro rychlý průzkum velkých datasetů,reference,,,,https://kepler.gl/
10. Spatial DB / analytika,CARTO,carto.com,Cloud location intelligence nad Snowflake/BigQuery/Databricks,history,2,2,2026-08-26,https://carto.com/
10. Spatial DB / analytika,Felt,felt.com,"Kolaborativní webové mapy, rychlé sdílení analýz",reference,,,,https://felt.com/
11. Routing / síťová analýza,OSRM,project-osrm.org,"Rychlý routing nad OSM — table (matrix), match, trip",reference,,,,https://project-osrm.org/
11. Routing / síťová analýza,Valhalla,valhalla.github.io,"Tile-based routing, isochrony, map-matching, multimodal",reference,,,,https://valhalla.github.io/valhalla/
11. Routing / síťová analýza,GraphHopper,graphhopper.com,"Routing engine + isochrony, dobrá Java knihovna i API",reference,,,,https://www.graphhopper.com/
11. Routing / síťová analýza,pgRouting,pgrouting.org,"Routing přímo v PostGIS — Dijkstra, TSP, driving distance",reference,,,,https://pgrouting.org/
11. Routing / síťová analýza,OSMnx,osmnx.readthedocs.io,Stažení a analýza uličních sítí z OSM v Pythonu (NetworkX),reference,,,,https://osmnx.readthedocs.io/
11. Routing / síťová analýza,R5 / Conveyal,conveyal.com,Multimodální dostupnostní analýza nad GTFS + OSM,reference,,,,https://conveyal.com/
12. Formáty / projekce / standardy,EPSG.io,epsg.io,"Vyhledávání souřadnicových systémů, WKT/proj4 definice (S-JTSK = 5514)",reference,,,,https://epsg.io/
12. Formáty / projekce / standardy,PROJ,proj.org,Knihovna transformací souřadnicových systémů,reference,,,,https://proj.org/
12. Formáty / projekce / standardy,GeoJSON (RFC 7946),geojson.org,Specifikace nejběžnějšího výměnného formátu,reference,,,,https://geojson.org/
12. Formáty / projekce / standardy,GeoParquet,geoparquet.org,"Sloupcový formát pro velké geodatové sady, čitelný DuckDB i Sedonou",reference,,,,https://geoparquet.org/
12. Formáty / projekce / standardy,Cloud Optimized GeoTIFF,cogeo.org,COG — rastr čitelný po částech přímo z HTTP/S3,reference,,,,https://www.cogeo.org/
12. Formáty / projekce / standardy,FlatGeobuf,flatgeobuf.org,Binární streamovatelný vektorový formát s prostorovým indexem,reference,,,,https://flatgeobuf.org/
12. Formáty / projekce / standardy,OGC API,ogcapi.ogc.org,"Moderní REST nástupci WMS/WFS — Features, Tiles, Processes",reference,,,,https://ogcapi.ogc.org/
12. Formáty / projekce / standardy,STAC,stacspec.org,SpatioTemporal Asset Catalog — standard pro katalogizaci EO dat,reference,,,,https://stacspec.org/
13. Open data / registry CZ,Národní katalog otevřených dat,data.gov.cz,Centrální CZ katalog datových sad včetně geodat a INSPIRE,history,2,2,2026-08-27,https://data.gov.cz/
13. Open data / registry CZ,Hlídač státu,hlidacstatu.cz,"Smlouvy, dotace, zakázky, politici — API V2. Máš registrovaný účet",history,23,11,2026-08-20,https://www.hlidacstatu.cz/
13. Open data / registry CZ,Registr smluv,smlouvy.gov.cz,Otevřený registr smluv státu,history,3,2,2026-07-24,https://smlouvy.gov.cz/
13. Open data / registry CZ,ARES,ares.gov.cz,"Ekonomické subjekty ČR — REST API, adresy sídel (geokódovatelné)",history,7,5,2026-08-05,https://ares.gov.cz/
13. Open data / registry CZ,Obchodní rejstřík,or.justice.cz,"Veřejný rejstřík — vazby, sídla, statutáři",history,16,6,2026-08-05,https://or.justice.cz/
13. Open data / registry CZ,ISIR,isir.justice.cz,Insolvenční rejstřík,history,5,3,2026-08-11,https://isir.justice.cz/
14. OSINT / investigace,Progresus OSINT,osint.cloud.progresus.cz,"Tvoje platforma pro due diligence z veřejných zdrojů — zdroje, laboratoř, architektura",history,72,21,2026-08-23,https://osint.cloud.progresus.cz/
14. OSINT / investigace,vomaste.cz,vomaste.cz,"Tvůj projekt — Registr tvrzení / zdrojů / kauz, dossiery, Globální mapa",history,1407,402,2026-08-15,https://vomaste.cz/
14. OSINT / investigace,Situační radar (HzsRadar),situacni-radar.fly.dev,Tvoje agregace událostí IZS v Phoenixu,history,41,9,2026-08-27,https://situacni-radar.fly.dev/
14. OSINT / investigace,Maltego,maltego.com,Link-analysis platforma pro OSINT vyšetřování,history,2,2,2026-08-05,https://www.maltego.com/
14. OSINT / investigace,OpenAlex,openalex.org,Otevřený katalog vědeckých prací s afiliacemi institucí (geokódovatelné),history,9,6,2026-08-11,https://openalex.org/
14. OSINT / investigace,Common Crawl,commoncrawl.org,Otevřený webový crawl korpus,bookmarks+history,0,1,2026-08-27,https://commoncrawl.org/
14. OSINT / investigace,North Data,northdata.com,Firemní data a vazby v DACH/EU,history,22,11,2026-07-22,https://www.northdata.com/
14. OSINT / investigace,Investigace.cz,investigace.cz,České centrum investigativní žurnalistiky (OCCRP),bookmarks+history,0,1,2026-08-27,https://www.investigace.cz/
15. Počasí / klima,ČHMÚ,chmi.cz,"Předpovědi, radar, srážky, hydrologie; otevřená data na opendata.chmi.cz",reference,,,,https://www.chmi.cz/
15. Počasí / klima,Meteoradar.cz,meteoradar.cz,Online srážkový radar ČR a Evropa,history,2,2,2026-06-26,https://www.meteoradar.cz/
15. Počasí / klima,In-počasí,in-pocasi.cz,"Předpovědi, radar, síť stanic",history,1,1,2026-08-17,https://www.in-pocasi.cz/
15. Počasí / klima,Copernicus Climate Data Store,cds.climate.copernicus.eu,"ERA5 reanalýza, klimatické projekce, API",reference,,,,https://cds.climate.copernicus.eu/
15. Počasí / klima,Open-Meteo,open-meteo.com,"Free weather API bez klíče, historická i předpovědní data po souřadnicích",reference,,,,https://open-meteo.com/
16. Nemovitosti / trh,Sreality,sreality.cz,CZ inzerce s geokódovanými nabídkami,history,5,3,2026-06-16,https://www.sreality.cz/
16. Nemovitosti / trh,Flatzone,flatzone.cz,Data o novostavbách a cenách bytů; B2B i studio rozhraní,history,5,4,2026-08-14,https://www.flatzone.cz/
16. Nemovitosti / trh,ČSÚ — Ceny nemovitostí,csu.gov.cz,Ceny nemovitostí 2022-2024 podle území — v historii máš přesně tuhle stránku,reference,,,,https://csu.gov.cz/produkty/ceny-nemovitosti
16. Nemovitosti / trh,CBRE,cbre.cz,Komerční realitní analytika a market reporty,history,1,1,2026-06-16,https://www.cbre.cz/
17. Učení / komunita,UofT Map and Data Library,mdl.library.utoronto.ca,"Univerzitní mapová a datová knihovna — návody, datové sady",history,1,1,2026-08-27,https://mdl.library.utoronto.ca/
17. Učení / komunita,GIS StackExchange,gis.stackexchange.com,Nejrychlejší cesta k odpovědi na konkrétní GIS problém,reference,,,,https://gis.stackexchange.com/
17. Učení / komunita,Awesome Geospatial,github.com,Kurátorovaný seznam geo nástrojů a datasetů,reference,,,,https://github.com/sacridini/Awesome-Geospatial
17. Učení / komunita,Observable,observablehq.com,D3 notebooky — kartografické projekce a vizualizace,bookmarks+history,0,1,2026-08-27,https://observablehq.com/
17. Učení / komunita,Spatial Thoughts,spatialthoughts.com,"Kvalitní kurzy QGIS, GEE a Python geo",reference,,,,https://spatialthoughts.com/
