Skupina,Kategorie,Web,Doména,Popis,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL
Data — Česko,3. ČR — katastr a geodata,Geoportál ČÚZK,geoportal.cuzk.gov.cz,"WMS/WFS/WMTS, ZABAGED, Ortofoto ČR, DMR 5G/DMP 1G, Data50/200. Klíčový CZ zdroj",history,3,3,2026-08-27,https://geoportal.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,ČÚZK — Žádosti,zadosti.cuzk.gov.cz,"Žádosti o zřízení dálkového přístupu do KN, o výdej dat ve výměnném formátu ISKN (VFK) a o souhlas se šířením údajů katastru",history,4,3,2026-08-06,https://zadosti.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,ČÚZK (rozcestník),cuzk.gov.cz,Hlavní web zeměměřického a katastrálního úřadu,history,9,5,2026-08-20,https://www.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,Národní geoportál INSPIRE (CENIA),geoportal.gov.cz,"CZ INSPIRE katalog — metadata a služby napříč resorty, včetně historického ortofota z 50. let",reference,,,,https://geoportal.gov.cz/
Data — Česko,3. ČR — katastr a geodata,ArcČR (ARCDATA Praha),arcdata.cz,"ArcČR 4.3 — administrativní členění ČR s geometrií z RÚIAN k 1. 1. 2024 a napojenými statistikami ČSÚ a ÚAP, zdarma pod CC BY 4.0; starší ArcČR 500 v3.3 (sídla, vodstvo, doprava) je už jen archivní ke stažení",reference,,,,https://www.arcdata.cz/cs-cz/produkty/data/arccr
Data — Česko,3. ČR — katastr a geodata,DIBAVOD (VÚV TGM),dibavod.cz,"Digitální báze vodohospodářských dat — povodí, vodní toky, nádrže",reference,,,,https://www.dibavod.cz/
Data — Česko,3. ČR — katastr a geodata,AOPK — Ochrana přírody,gis-aopkcr.opendata.arcgis.com,"Chráněná území, Natura 2000, biotopy jako open data",reference,,,,https://gis-aopkcr.opendata.arcgis.com/
Data — Česko,3. ČR — katastr a geodata,LPIS — veřejný registr půdy (MZe),mze.gov.cz,"Zemědělské půdní bloky, využití půdy, WMS/WFS",reference,,,,https://mze.gov.cz/public/app/lpisext/lpis/verejny2/plpis/
Data — Česko,3. ČR — katastr a geodata,Česká geologická služba,cgs.gov.cz,"Geologické, hydrogeologické a půdní mapy, sesuvy, poddolování",reference,,,,https://cgs.gov.cz/mapy-a-data
Data — Česko,3. ČR — katastr a geodata,Geoportál Praha,geoportalpraha.cz,"Pražská geodata a open data — ortofota, územní plán, 3D model",reference,,,,https://www.geoportalpraha.cz/
Data — Česko,3. ČR — katastr a geodata,Portál DMVS (ČÚZK),dmvs.cuzk.gov.cz,Portál digitální mapy veřejné správy — bezešvé prohlížení krajských digitálních technických map (DTM) a stahování dat v jednotném formátu JVF DTM,reference,,,,https://dmvs.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,REST API dat katastru nemovitostí (ČÚZK),api-kn.cuzk.gov.cz,"Bezplatné REST API ke katastru — parcely, budovy, jednotky a řízení v JSON, po registraci přes Identitu občana nebo účet dálkového přístupu",reference,,,,https://api-kn.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,ČÚZK — Mapové služby,services.cuzk.gov.cz,"Mapový server ČÚZK — bezúplatné WMS/WFS/WMTS endpointy katastrální mapy, ortofota, ZABAGED a RÚIAN, odtud se berou URL do QGIS nebo skriptu",reference,,,,https://services.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,ČÚZK — Stahovací služby ATOM,atom.cuzk.gov.cz,"ATOM feedy ČÚZK pro dávkové stahování po mapových listech — ortofoto, katastrální mapa, RÚIAN a INSPIRE témata bezúplatně pod CC BY 4.0, skriptovatelná alternativa k eShopu",reference,,,,https://atom.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,Půda v mapách (VÚMOP),mapy.vumop.cz,"Mapový server VÚMOP — ohroženost vodní a větrnou erozí (SEO/MEO pro DZES 5), vlastnosti půd odvozené z BPEJ, třídy ochrany ZPF a zranitelnost podzemních vod",reference,,,,https://mapy.vumop.cz/
Data — Česko,4. ČR — doprava / mobilita,Golemio (Praha),golemio.cz,"Datová platforma hl. m. Prahy — MHD, parkování, senzory, sdílená mobilita",history,4,2,2026-08-26,https://golemio.cz/
Data — Česko,4. ČR — doprava / mobilita,Golemio API,api.golemio.cz,"API dokumentace a správa klíčů — Public Transport, GTFS, polohy vozidel; OpenAPI pro PID je na /pid/docs/openapi/",history,39,21,2026-08-26,https://api.golemio.cz/
Data — Česko,4. ČR — doprava / mobilita,ŘSD MobilityData,mobilitydata.rsd.cz,Registr odběrů NDIC — registrace k odběru dopravních informací ve formátech DATEX II a nativní NDIC XML včetně lokačních tabulek ALERT-C; přístup jen po přihlášení,history,27,13,2026-08-27,https://mobilitydata.rsd.cz/
Data — Česko,4. ČR — doprava / mobilita,Geoportál ŘSD,geoportal.rsd.cz,"Silniční a dálniční síť ČR — mapové aplikace, datové vrstvy, uzly a úseky",history,2,1,2026-08-26,https://geoportal.rsd.cz/web
Data — Česko,4. ČR — doprava / mobilita,Dopravní info (NDIC),dopravniinfo.gov.cz,"Uzavírky, nehody, sjízdnost, real-time dopravní události",history,9,3,2026-08-26,https://dopravniinfo.gov.cz/
Data — Česko,4. ČR — doprava / mobilita,NAIS API,api-nais.dopravniinfo.cz,API vrstva nad národními dopravními informacemi (DATEX II) — přístup jen s účtem zřízeným přes Registr odběrů NDIC,history,4,2,2026-08-26,https://api-nais.dopravniinfo.cz/
Data — Česko,4. ČR — doprava / mobilita,PID,pid.cz,Pražská integrovaná doprava — jízdní řády a mapy linek; GTFS feed se stahuje z data.pid.cz (https://data.pid.cz/PID_GTFS.zip),history,1,1,2026-08-25,https://pid.cz/
Data — Česko,4. ČR — doprava / mobilita,Ministerstvo dopravy,md.gov.cz,"Web Ministerstva dopravy — sekce Statistiky, Dokumenty a Otevřená data (datové sady rezortu)",history,4,1,2026-06-18,https://md.gov.cz/
Data — Česko,4. ČR — doprava / mobilita,Sčítání dopravy ŘSD,scitani.rsd.cz,"Výsledky celostátního sčítání dopravy 2010, 2016 a 2020 — intenzity automobilové dopravy po úsecích dálniční a silniční sítě ČR",reference,,,,https://scitani.rsd.cz/
Data — Česko,4. ČR — doprava / mobilita,Dopravní nehody v ČR (CDV),nehody.cdv.cz,"Nehody evidované Policií ČR od roku 2006 — filtrování podle času, území a 64 evidovaných parametrů, měsíční aktualizace, export do PDF",reference,,,,https://nehody.cdv.cz/
Data — Česko,4. ČR — doprava / mobilita,Geoportál DTMŽ (Správa železnic),geoportal.spravazeleznic.cz,"Digitální technická mapa železnic — mapový klient, Všeobecná železniční mapa, vyhledávání metadat a žádost o výdej dat",reference,,,,https://geoportal.spravazeleznic.cz/
Data — Česko,4. ČR — doprava / mobilita,Portál CIS JŘ,portal.cisjr.cz,"Celostátní informační systém o jízdních řádech (Ministerstvo dopravy a CHAPS) — jízdní řády autobusů, MHD, vlaků a lanových drah, strojově čitelná data (JDF, NeTEx) v adresáři /pub/",reference,,,,https://portal.cisjr.cz/
Data — Česko,13. Open data / registry CZ,Národní katalog otevřených dat,data.gov.cz,Centrální CZ katalog datových sad včetně geodat a INSPIRE,history,2,2,2026-08-27,https://data.gov.cz/
Data — Česko,13. Open data / registry CZ,Hlídač státu,hlidacstatu.cz,"Smlouvy, dotace, zakázky, politici — API V2. Máš registrovaný účet",history,23,11,2026-08-20,https://www.hlidacstatu.cz/
Data — Česko,13. Open data / registry CZ,Registr smluv,smlouvy.gov.cz,Otevřený registr smluv státu,history,3,2,2026-07-24,https://smlouvy.gov.cz/
Data — Česko,13. Open data / registry CZ,ARES,ares.gov.cz,"Ekonomické subjekty ČR — REST API, adresy sídel (geokódovatelné)",history,7,5,2026-08-05,https://ares.gov.cz/
Data — Česko,13. Open data / registry CZ,Obchodní rejstřík,or.justice.cz,"Veřejný rejstřík — vazby, sídla, statutáři",history,16,6,2026-08-05,https://or.justice.cz/
Data — Česko,13. Open data / registry CZ,ISIR,isir.justice.cz,Insolvenční rejstřík,history,5,3,2026-08-11,https://isir.justice.cz/
Data — Česko,13. Open data / registry CZ,Evidence skutečných majitelů,esm.justice.cz,Rejstřík skutečných majitelů obchodních korporací a svěřenských fondů (MSp) — kdo za firmou reálně stojí za nastrčenými statutáry,reference,,,,https://esm.justice.cz/
Data — Česko,13. Open data / registry CZ,Registr živnostenského podnikání,rzp.gov.cz,Živnostenská oprávnění fyzických i právnických osob — včetně seznamu provozoven s adresami (geokódovatelné),reference,,,,https://rzp.gov.cz/
Data — Česko,13. Open data / registry CZ,Monitor státní pokladny,monitor.statnipokladna.gov.cz,"Rozpočty a účetní výkazy obcí, krajů a státních institucí — včetně ročních dumpů ke stažení",reference,,,,https://monitor.statnipokladna.gov.cz/
Data — Česko,13. Open data / registry CZ,Národní elektronický nástroj (NEN),nen.nipez.cz,"Systém MMR pro zadávání veřejných zakázek — zadávací řízení, profily zadavatelů a registry dodavatelů, přístupné bez přihlášení",reference,,,,https://nen.nipez.cz/
Data — Česko,13. Open data / registry CZ,Nabídka majetku státu (ÚZSVM),nabidkamajetku.gov.cz,"Katalog ÚZSVM s nabídkami státního majetku — prodeje, elektronické dražby a pronájmy nemovitostí, filtrovatelné podle kraje a obce",reference,,,,https://nabidkamajetku.gov.cz/
Data — Česko,16. Nemovitosti / trh,Sreality,sreality.cz,CZ inzerce s geokódovanými nabídkami,history,5,3,2026-06-16,https://www.sreality.cz/
Data — Česko,16. Nemovitosti / trh,Flat Zone,flatzone.cz,Vyhledávač novostaveb a developerských projektů v ČR — odhad ceny a datová platforma; B2B větev běží na b2b.flatzone.cz (dataligence.cz tam dnes redirectuje),history,5,4,2026-08-14,https://www.flatzone.cz/
Data — Česko,16. Nemovitosti / trh,ČSÚ — Ceny nemovitostí,csu.gov.cz,Ceny nemovitostí 2022-2024 podle území — v historii máš přesně tuhle stránku,reference,,,,https://csu.gov.cz/produkty/ceny-nemovitosti
Data — Česko,16. Nemovitosti / trh,CBRE,cbre.cz,Komerční realitní analytika a market reporty,history,1,1,2026-06-16,https://www.cbre.cz/
Data — Česko,16. Nemovitosti / trh,Bezrealitky,bezrealitky.cz,"CZ inzerce prodeje a pronájmu bez provize — velký podíl přímých majitelů, mutace SK a EN",reference,,,,https://www.bezrealitky.cz/
Data — Česko,16. Nemovitosti / trh,Valuo,valuo.cz,"Odhady cen nemovitostí v ČR — mapa realizovaných prodejů z katastru a inzerce a cenový index; mapa a odhad zdarma, PROFI a API za 5 000–10 000 Kč/rok bez DPH",reference,,,,https://www.valuo.cz/
Data — Česko,16. Nemovitosti / trh,ČNB — finanční stabilita,cnb.cz,"Zprávy o finanční stabilitě, zátěžové testy a limity úvěrových ukazatelů LTV, DTI a DSTI — makro pohled na trh bydlení",reference,,,,https://www.cnb.cz/cs/financni-stabilita/
Data — Polsko,18. Polsko — katastr a geodata,Geoportal krajowy,geoportal.gov.pl,"Národní geoportál GUGiK a rozcestník polské infrastruktury prostorových dat — vyhledávání dat PZGiK, přehled licencí a odkazy na prohlížecí i stahovací služby",reference,,,,https://www.geoportal.gov.pl/
Data — Polsko,18. Polsko — katastr a geodata,Geoportal — mapová aplikace,mapy.geoportal.gov.pl,"Hlavní mapový klient geoportálu — ortofoto, BDOT10k, parcely EGiB, NMT, adresy a hranice v jednom okně, s možností připojit vlastní WMS",reference,,,,https://mapy.geoportal.gov.pl/imap/Imgp_2.html
Data — Polsko,18. Polsko — katastr a geodata,GUGiK,gov.pl,"Główny Urząd Geodezji i Kartografii — polská obdoba ČÚZK: správce státního geodetického fondu PZGiK, geoportálu a celostátních registrů PRG, PRNG a EGiB",reference,,,,https://www.gov.pl/web/gugik
Data — Polsko,18. Polsko — katastr a geodata,Geoportal — přehled datových sad,geoportal.gov.pl,"Rozcestník všech sad PZGiK s popisem, formáty a podmínkami užití — PRG, PRNG, BDOO, BDOT10k, ortofoto, NMT/NMPT, LIDAR, EGiB, GESUT, BDOT500 a RCN",reference,,,,https://www.geoportal.gov.pl/pl/dane/
Data — Polsko,18. Polsko — katastr a geodata,Otevřená data GUGiK,opendata.geoportal.gov.pl,"Stahovací služba pro otevřená data geoportálu — ortofoto, NMT a NMPT, mračna LIDAR, BDOT10k a PRG po listech a okresech, bez registrace",reference,,,,https://opendata.geoportal.gov.pl/
Data — Polsko,18. Polsko — katastr a geodata,Wykaz usług (WMS/WMTS/WFS),geoportal.gov.pl,"Katalog síťových služeb geoportálu s adresami endpointů — prohlížecí WMS a WMTS, stahovací WFS a ATOM ke každé sadě PZGiK",reference,,,,https://www.geoportal.gov.pl/wykaz-uslug/
Data — Polsko,18. Polsko — katastr a geodata,ULDK — lokalizace parcel,uldk.gugik.gov.pl,"Usługa lokalizacji działek katastralnych — REST dotaz na geometrii parcely podle identifikátoru nebo souřadnic; službě stačí ID, příslušnou okresní bázi EGiB si najde sama a vrací WKB",reference,,,,https://uldk.gugik.gov.pl/
Data — Polsko,18. Polsko — katastr a geodata,Krajowa Integracja (GUGiK),integracja.gugik.gov.pl,"Celostátně sjednocené služby nad 380 okresními bázemi — KIEG (parcely), KIUG (druhy pozemků), KINA (adresy), UUG (geokódování), KICN a RCN (ceny); k tomu validátor a monitoring okresních WMS a WFS",reference,,,,https://integracja.gugik.gov.pl/
Data — Polsko,18. Polsko — katastr a geodata,Rejestr Cen Nieruchomości (RCN),geoportal.gov.pl,"Registr cen z realitních transakcí, který vede 385 okresních úřadů. Novelou geodetického zákona z 26. 9. 2025 se poskytuje bezplatně a od února 2026 je v geoportálu jako WMS/WFS vrstva s cenou i parametry transakce",reference,,,,https://www.geoportal.gov.pl/pl/dane/rejestr-cen-nieruchomosci-rcn/
Data — Polsko,18. Polsko — katastr a geodata,Przeglądarka ksiąg wieczystych,przegladarka-ekw.ms.gov.pl,"Veřejné nahlížení do pozemkových knih — vlastník, věcná břemena a hypotéky podle čísla KW; samotné číslo se dohledá přes EGiB nebo okresní geoportál",reference,,,,https://przegladarka-ekw.ms.gov.pl/
Data — Polsko,18. Polsko — katastr a geodata,Portal Geostatystyczny (GUS),portal.geo.stat.gov.pl,"Prostorová statistika GUS — data ze sčítání a Banku Danych Lokalnych na mapě, po územních jednotkách i v gridech, se službami podle INSPIRE",reference,,,,https://portal.geo.stat.gov.pl/
Data — Polsko,18. Polsko — katastr a geodata,CBDG (PIG-PIB),baza.pgi.gov.pl,"Centralna Baza Danych Geologicznych polské geologické služby — vrty, geologické mapy, ložiska surovin a archivní dokumentace",reference,,,,https://baza.pgi.gov.pl/
Data — Polsko,18. Polsko — katastr a geodata,Geoserwis GDOŚ,geoserwis.gdos.gov.pl,"Mapy chráněných území Generální ředitelství ochrany životního prostředí — Natura 2000, národní parky a rezervace ke stažení i jako WMS. Na automat odpovídá Incapsula, v prohlížeči web funguje",reference,,,,https://geoserwis.gdos.gov.pl/mapy/
Data — Polsko,18. Polsko — katastr a geodata,Bank Danych o Lasach,bdl.lasy.gov.pl,"Data o polských lesích od Lasów Państwowych — porostní mapa, taxační údaje, mapové služby a mobilní aplikace mBDL",reference,,,,https://www.bdl.lasy.gov.pl/portal/
