Skupina,Téma,Téma ID,Země,Kód,Web,Doména,Popis,Typ,Přístup,Data,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL,ID
Geodata,Katastr a pozemkové knihy,cadastre,Belgie,BE,CadGIS — katastrální plán,minfin.fgov.be,"Katastrální plán vedený federální finanční správou — parcely, budovy a katastrální čísla pro celou Belgii, prohlížení zdarma. Vlastníka a hodnotu (kadastraal inkomen) ukáže jen přihlášenému vlastníkovi přes MyMinfin",official,open,ogc,reference,,,,https://www.minfin.fgov.be/myminfin-web/,be-cadgis
Geodata,Katastr a pozemkové knihy,cadastre,Bulharsko,BG,"АГКК — Агенция по геодезия, картография и кадастър",cadastre.bg,"Bulharská agentura pro geodézii, kartografii a katastr — správce katastrální mapy, adresního registru a státní geodetické sítě. Mapa je veřejná; výpisy z katastru se objednávají přes portál KAIS",official,open,ogc,reference,,,,https://www.cadastre.bg/,bg-cadastre
Geodata,Katastr a pozemkové knihy,cadastre,Bulharsko,BG,KAIS — kadastrálno-administrativen portal,kais.cadastre.bg,"Bulharský katastrálně-administrativní informační systém — prohlížení katastrální mapy s parcelami a budovami zdarma, **výpisy a schémata za poplatek** po registraci. Vlastnická práva vede zvlášť Imotenský registr u Registrové agentury",official,mixed,search,reference,,,,https://kais.cadastre.bg/,bg-kais
Geodata,Katastr a pozemkové knihy,cadastre,Bulharsko,BG,Агенция по вписванията,registryagency.bg,"Bulharská registrová agentura — vede obchodní rejstřík, **imotenský registr (vlastnická práva k nemovitostem)** a registr osob bez majetku. Vlastnická práva jsou oddělená od katastrální mapy a výpisy z nich jsou zpoplatněné",official,mixed,search,reference,,,,https://www.registryagency.bg/,bg-registryagency
Geodata,Katastr a pozemkové knihy,cadastre,Chorvatsko,HR,DGU — Državna geodetska uprava,dgu.gov.hr,"Chorvatská státní geodetická správa — katastr, adresní registr, ortofota a topografie. Katastr a pozemková kniha jsou v Chorvatsku **dva oddělené systémy**, které program Uređena zemlja propojuje; DGU vede katastr",official,open,ogc,reference,,,,https://dgu.gov.hr/,hr-dgu
Geodata,Katastr a pozemkové knihy,cadastre,Chorvatsko,HR,Zajednički informacijski sustav (OSS),oss.uredjenazemlja.hr,"Společný systém katastru a pozemkové knihy — **výpis z pozemkové knihy s vlastníky a břemeny online a zdarma**, propojený s katastrální parcelou. To, co je v Rakousku nebo Itálii placené, je v Chorvatsku veřejné",official,open,search,reference,,,,https://oss.uredjenazemlja.hr/,hr-uredjenazemlja
Geodata,Katastr a pozemkové knihy,cadastre,Kypr,CY,Department of Lands and Surveys — portál,portal.dls.moi.gov.cy,"Kyperský pozemkový a zeměměřický úřad — katastrální mapa, parcely a nemovitostní evidence, s prohlížečkou a mapovými službami. **Popisuje jen území pod kontrolou Kyperské republiky**; na severu ostrova se acquis neuplatňuje. Výpisy jsou zpoplatněné",official,mixed,ogc,reference,,,,https://portal.dls.moi.gov.cy/,cy-dls-portal
Geodata,Katastr a pozemkové knihy,cadastre,Česko,CZ,ČÚZK — Dálkový přístup do KN,katastr.cuzk.gov.cz,"Dálkový přístup do KN — placená služba pro registrované uživatele, on-line výstupy z ISKN (LV, parcely, řízení); kořen domény dnes vede na cuzk.gov.cz/aplikace-dp",official,paid,search,history,36,14,2026-08-20,https://katastr.cuzk.gov.cz/,cz-cuzk-dalkovy-pristup-do-kn
Geodata,Katastr a pozemkové knihy,cadastre,Česko,CZ,Nahlížení do KN,nahlizenidokn.cuzk.gov.cz,"Veřejné nahlížení do KN zdarma a bez registrace — parcely, budovy, jednotky, LV a vlastníci; API zde není, na strojový přístup slouží samostatné REST API na api-kn.cuzk.gov.cz",official,open,search,history,9,5,2026-06-25,https://nahlizenidokn.cuzk.gov.cz/,cz-nahlizeni-do-kn
Geodata,Katastr a pozemkové knihy,cadastre,Česko,CZ,SGI Nahlížení do KN,sgi-nahlizenidokn.cuzk.gov.cz,"Grafická část — katastrální mapa, mapové služby",official,open,ogc,history,4,1,2026-06-26,https://sgi-nahlizenidokn.cuzk.gov.cz/,cz-sgi-nahlizeni-do-kn
Geodata,Katastr a pozemkové knihy,cadastre,Česko,CZ,ČÚZK — Žádosti,zadosti.cuzk.gov.cz,"Žádosti o zřízení dálkového přístupu do KN, o výdej dat ve výměnném formátu ISKN (VFK) a o souhlas se šířením údajů katastru",official,registration,none,history,4,3,2026-08-06,https://zadosti.cuzk.gov.cz/,cz-cuzk-zadosti
Geodata,Katastr a pozemkové knihy,cadastre,Česko,CZ,REST API dat katastru nemovitostí (ČÚZK),api-kn.cuzk.gov.cz,"Bezplatné REST API ke katastru — parcely, budovy, jednotky a řízení v JSON, po registraci přes Identitu občana nebo účet dálkového přístupu",official,open,api,reference,,,,https://api-kn.cuzk.gov.cz/,cz-rest-api-dat-katastru-nemovitosti-cuzk
Geodata,Katastr a pozemkové knihy,cadastre,Dánsko,DK,Matriklen,matriklen.dk,"Dánský katastr — **parcely, jejich hranice, výměry a katastrální označení pro celé Dánsko**, jako základní registr. Geometrie je zdarma přes Dataforsyningen a Datafordeleren; vlastnická práva vede zvlášť pozemková kniha Tinglysning",official,open,api,reference,,,,https://www.matriklen.dk/,dk-matriklen
Geodata,Katastr a pozemkové knihy,cadastre,Estonsko,EE,X-GIS / Maainfo,xgis.maaamet.ee,"Mapová aplikace estonského katastru — **parcely s katastrálním číslem, výměrou, účelem využití a cenou zdarma a bez přihlášení**; jméno vlastníka je chráněné. Součástí jsou i geologické, půdní a ochranné vrstvy",official,open,ogc,reference,,,,https://xgis.maaamet.ee/,ee-xgis
Geodata,Katastr a pozemkové knihy,cadastre,Finsko,FI,Maanmittauslaitos,maanmittauslaitos.fi,"Finský zeměměřický úřad — **katastr, pozemková kniha, adresy, budovy, ortofota a laserové skenování**. Referenční geodata jsou od roku 2012 otevřená a zdarma; **výpisy z pozemkové knihy s vlastníkem jsou zpoplatněné**",official,mixed,api,reference,,,,https://www.maanmittauslaitos.fi/,fi-maanmittauslaitos
Geodata,Katastr a pozemkové knihy,cadastre,Francie,FR,Cadastre (data.gouv.fr),cadastre.data.gouv.fr,"Francouzský katastrální plán jako otevřená data — parcely, budovy a sekce v GeoJSON a shapefile po departementech, měsíčně aktualizované. Geometrie je otevřená; vlastníky vede daňová správa a veřejné nejsou",official,open,bulk,reference,,,,https://cadastre.data.gouv.fr/,fr-cadastre-data
Geodata,Katastr a pozemkové knihy,cadastre,Francie,FR,Cadastre.gouv.fr,cadastre.gouv.fr,"Oficiální prohlížečka katastrálního plánu daňové správy — vyhledání parcely podle adresy nebo čísla, výřez plánu a objednání výpisu. Údaje o vlastníkovi ukáže jen samotnému vlastníkovi",official,open,download,reference,,,,https://www.cadastre.gouv.fr/,fr-cadastre-gouv
Geodata,Katastr a pozemkové knihy,cadastre,Německo,DE,AdV — Arbeitsgemeinschaft der Vermessungsverwaltungen,adv-online.de,"Sdružení zeměměřických správ spolkových zemí. **Německo nemá celostátní katastr** — vede ho šestnáct zemí, každá s vlastním portálem a cenami. AdV standardizuje datové modely ALKIS a ATKIS; odsud se dohledá, na koho se pro danou zemi obrátit",official,open,none,reference,,,,https://www.adv-online.de/de,de-adv
Geodata,Katastr a pozemkové knihy,cadastre,Řecko,GR,Ελληνικό Κτηματολόγιο,ktimatologio.gr,"Řecký katastr. Řecko dokončovalo první plošný katastr teprve v posledních letech — do té doby fungovaly hypotéční knihy (υποθηκοφυλακεία). Prohlížečka parcel je veřejná, výpisy zpoplatněné. Na automat vrací 403, v prohlížeči funguje",official,mixed,ogc,reference,,,,https://www.ktimatologio.gr/,gr-ktimatologio
Geodata,Katastr a pozemkové knihy,cadastre,Maďarsko,HU,Földhivatal,foldhivatal.hu,Maďarská pozemková evidence — katastrální mapa a pozemková kniha (tulajdoni lap) s vlastníky a břemeny. **Výpisy jsou zpoplatněné** a vydávají se přes systém TakarNet nebo elektronicky s přihlášením,official,paid,search,reference,,,,https://www.foldhivatal.hu/,hu-foldhivatal
Geodata,Katastr a pozemkové knihy,cadastre,Maďarsko,HU,TakarNet / Földhivatal Online,takarnet.hu,"Elektronický výdej maďarských pozemkových údajů — výpisy z pozemkové knihy a katastrální mapy pro registrované uživatele, za poplatek. Bezplatný veřejný náhled na vlastníka Maďarsko nemá",official,paid,search,reference,,,,https://www.takarnet.hu/,hu-takarnet
Geodata,Katastr a pozemkové knihy,cadastre,Irsko,IE,Tailte Éireann,tailte.ie,"Irský úřad vzniklý sloučením Ordnance Survey Ireland, Property Registration Authority a Valuation Office — mapy, **pozemkový rejstřík (Land Registry) a rejstřík listin**. Mapy jsou zčásti otevřené přes GeoHive, **výpisy z pozemkového rejstříku jsou zpoplatněné**",official,paid,ogc,reference,,,,https://www.tailte.ie/,ie-tailte
Geodata,Katastr a pozemkové knihy,cadastre,Itálie,IT,Geoportale del Catasto,geoportale.cartografia.agenziaentrate.gov.it,Italská katastrální mapa vedená daňovou správou — parcely a budovy s katastrálními identifikátory pro celou Itálii kromě autonomních provincií Trento a Bolzano. Mapa je veřejná a má WMS; vlastnická data jsou zpoplatněná,official,open,ogc,reference,,,,https://geoportale.cartografia.agenziaentrate.gov.it/,it-catasto-geoportale
Geodata,Katastr a pozemkové knihy,cadastre,Itálie,IT,Agenzia delle Entrate — katastr a nemovitosti,agenziaentrate.gov.it,"Italská daňová a katastrální správa — výpisy z katastru (visure catastali), údaje o vlastnících a **statistiky nemovitostního trhu OMI se čtvrtletními cenami za m² po zónách**. Výpisy jsou zpoplatněné, statistiky OMI veřejné",official,paid,search,reference,,,,https://www.agenziaentrate.gov.it/portale/,it-agenziaentrate
Geodata,Katastr a pozemkové knihy,cadastre,Lotyšsko,LV,Kadastrs.lv,kadastrs.lv,"Lotyšský katastrální portál — **parcely, budovy, výměry, katastrální hodnota a využití zdarma**; údaje o vlastníkovi a podrobné výpisy jsou zpoplatněné. Provozuje Státní pozemková služba",official,mixed,search,reference,,,,https://www.kadastrs.lv/,lv-kadastrs
Geodata,Katastr a pozemkové knihy,cadastre,Lotyšsko,LV,VZD — Valsts zemes dienests,vzd.gov.lv,"Lotyšská státní pozemková služba — správce katastru, adresního registru a evidence budov, s otevřenými datovými sadami a placenými výdejními službami",official,mixed,api,reference,,,,https://www.vzd.gov.lv/,lv-vzd
Geodata,Katastr a pozemkové knihy,cadastre,Litva,LT,Registrų centras — Nekilnojamojo turto registras,registrucentras.lt,"Litevský nemovitostní registr a katastr vedený Registrų centras — parcely, budovy, vlastnická práva a věcná břemena, s mapovou prohlížečkou. Základní údaje a mapové vrstvy zdarma, **výpisy jsou zpoplatněné za dokument**. Obchodní rejstřík, adresy, insolvence a skuteční majitelé jsou u téže instituce, ale jako samostatné registry",official,mixed,api,reference,,,,https://www.registrucentras.lt/nekilnojamas-turtas/,lt-registrucentras
Geodata,Katastr a pozemkové knihy,cadastre,Lucembursko,LU,Cadastre (geoportail.lu),map.geoportail.lu,"Lucemburská katastrální mapa — **parcely s čísly, výměrami a obcí, plus vrstvy budov a hranic**, veřejně a zdarma v mapové aplikaci i jako služby. Vede ji Administration du cadastre et de la topographie",official,open,ogc,reference,,,,https://map.geoportail.lu/theme/cadastre,lu-cadastre
Geodata,Katastr a pozemkové knihy,cadastre,Malta,MT,Lands Authority Malta,landsauthority.org.mt,"Maltský pozemkový úřad — správa státní půdy, evidence pozemků a veřejné dražby. **Malta nemá plošný katastr** srovnatelný s kontinentálními; evidence pozemkových práv stojí na registraci listin, ne parcel",official,open,search,reference,,,,https://www.landsauthority.org.mt/,mt-landsauthority
Geodata,Katastr a pozemkové knihy,cadastre,Nizozemsko,NL,Kadaster,kadaster.nl,"Nizozemský katastr — správce základních registrů BAG (adresy a budovy), BGT (velkoměřítková topografie) a BRK (parcely a vlastnická práva). Geometrie je přes PDOK zdarma, **vlastnická data z BRK jsou zpoplatněná** za dotaz",official,paid,api,reference,,,,https://www.kadaster.nl/,nl-kadaster
